tasting_note,primary_category,secondary_category,tertiary_category,confidence
Green Grapes,Fruity,Other Fruit,Grape,0.95
Green Herbal Notes,Green/Vegetative,,,0.9
Green Jasmine Tea,Floral,,,0.85
Green Melon,Fruity,Other Fruit,Melon,0.95
Green Plum,Fruity,Other Fruit,Plum,0.95
Green Tangerine,Fruity,Citrus Fruit,Orange,0.85
Green Tea,Floral,,,0.7
Greengage,Fruity,Other Fruit,Plum,0.9
Grenache,Fruity,Other Fruit,Grape,0.9
Grenadine,Fruity,Other Fruit,Pomegranate,0.9
Grilled Pineapple,Fruity,Other Fruit,Pineapple,0.85
Groseille,Fruity,Berry,Redcurrant,0.95
Grosella Roja,Fruity,Berry,Redcurrant,0.95
Guanabana,Fruity,Fruity,Tropical Fruit,0.85
Guatemala,Earthy,,,0.05
Guava,Fruity,Other Fruit,Guava,1.0
Guava Jam,Fruity,Other Fruit,Guava,0.95
Gummy Sweets,Sweet,,,0.85
Halvah,Sweet,,,0.8
Haribo Giant Strawberries,Fruity,Berry,Strawberry,0.95
Haribo Peaches,Fruity,Other Fruit,Peach,0.95
Hassaku,Fruity,Citrus Fruit,,0.85
Hawthorn,Fruity,Berry,,0.8
Hazelnut,Nutty,,,1.0
Hazelnut & Dried Citrus Peel In Milk,Nutty,,,0.9
Hazelnut Chocolate,Cocoa,,,0.9
Hazelnut Praline,Nutty,,,0.95
Hazelnuts,Nutty,,,1.0
Hedgerow Fruits,Fruity,Berry,,0.85
Herbal,Green/Vegetative,,,0.95
Herbal Aroma In The Aftertaste,Green/Vegetative,,,0.9
Herby,Green/Vegetative,,,0.95
Hibiscus,Floral,,,0.9
Hibiscus Florals,Floral,,,0.95
Hibiscus Syrup,Floral,,,0.85
Hibiscus Tea,Floral,,,0.9
High Mountain Oolong Tea,Floral,,,0.8
High-Quality Acidity,Sour/Acid,,,0.9
"Higo, Dátiles, Coco, Mosto De Uva Blanca",Fruity,Other Fruit,Coconut,0.8
Hint Of Wine Aroma In The Aftertaste,Alcohol/Fermented,,,0.95
Hints Pineapple Lumps,Fruity,Other Fruit,Pineapple,0.95
Honey,Sweet,,,1.0
Honey And Cherry,Fruity,Other Fruit,Cherry,0.9
Honey Aroma,Sweet,,,0.95
Honey Finish,Sweet,,,0.95
Honey Ginger Tea,Sweet,,,0.8
Honey Mango,Fruity,Other Fruit,Mango,0.95
Honey Peach,Fruity,Other Fruit,Peach,0.95
Honey Suckle,Floral,,,0.9
Honey Sweetness,Sweet,,,1.0
Honeyberry,Fruity,Berry,,0.9
Honeycomb,Sweet,,,0.95
Honeycombe,Sweet,,,0.95
Honeycombs,Sweet,,,0.95
Honeycrisp Apple,Fruity,Other Fruit,Apple,1.0
Honeydew,Fruity,Other Fruit,Honeydew Melon,0.95
Honeydew Melon,Fruity,Other Fruit,Honeydew Melon,1.0
Honeydew Nectar,Fruity,Other Fruit,Honeydew Melon,0.95
Honeysuckle,Floral,,,0.95
Hot Chocolate,Cocoa,,,1.0
Hot Wine Aroma,Alcohol/Fermented,,,0.95
Huckleberry,Fruity,Berry,,0.9
Ice Cream,Sweet,,,0.75
Ice Tea,Floral,,,0.9
Iced Tea,Floral,,,0.9
Icing Sugar,Sweet,,,0.95
Icing Sugar Sweetness,Sweet,,,1.0
Improve,Amplitude,,,0.1
"In The Cup Purple Fruit Forward Like Vimto Cordial, Ripe Persimmon & Parma Violets.",Fruity,Other Fruit,Grape,0.8
"In The Cup, Hazelnut Praline, Raisin Sweetness, Alongside Syrup Poached Pear & Buttery Fudge.",Nutty,,,0.85
Indonesian Spice Notes,Spices,,,0.95
Intense Floral And Berry Aromas,Floral,,,0.9
Intense Florals,Floral,,,1.0
Ipa Beer,Alcohol/Fermented,,,0.9
Jackfruit,Fruity,Fruity,Tropical Fruit,0.85
Jam,Fruity,Fruity,,0.85
Jammy,Fruity,Fruity,,0.9
Jammy & Boozy,Alcohol/Fermented,,,0.8
Jammy & Floral,Floral,,,0.85
Jammy Berries,Fruity,Berry,,0.95
Jammy Pear,Fruity,Other Fruit,Pear,0.95
Jammy Pink & Red Fruits,Fruity,Berry,,0.9
"Jammy, Boozy Blueberry & Watermelon Sweets",Fruity,Berry,Blueberry,0.85
Jasmin,Floral,,,0.95
Jasmine,Floral,,,1.0
Jasmine Floral,Floral,,,1.0
Jasmine Florals,Floral,,,1.0
Jasmine Milk Tea,Floral,,,0.9
Jasmine Pearl Tea,Floral,,,0.9
Jasmine Pearls,Floral,,,0.95
Jasmine Tea,Floral,,,0.95
Jazmin,Floral,,,0.95
Jazmín,Floral,,,0.95
Jelly Babies,Sweet,,,0.8
Jelly Cubes,Sweet,,,0.75
Jolly Rancher Candies,Sweet,,,0.8
Juice,Fruity,Fruity,,0.8
Juicy,Fruity,Fruity,,0.85
"Juicy & Bright, Stewed Rhubarb & Honey",Sweet,,,0.85
Juicy & Citrus Finish,Fruity,Citrus Fruit,,0.9
Juicy & Fun,Fruity,Fruity,,0.7
Juicy & Lingering,Fruity,Fruity,,0.75
Juicy Acidity,Sour/Acid,,,0.85
Juicy And Fruity Acidity,Sour/Acid,,,0.85
Juicy Citrus,Fruity,Citrus Fruit,,0.95
Juicy Clean Finish,Fruity,Fruity,,0.75
Juicy Finish,Fruity,Fruity,,0.8
Juicy Lemons,Fruity,Citrus Fruit,Lemon,0.95
Juicy Mouthfeel,Mouthfeel,,,0.85
Juicy Peach,Fruity,Other Fruit,Peach,0.95
Juicy Red Apple,Fruity,Other Fruit,Apple,0.95
Juicy Stone Fruit,Fruity,Other Fruit,Stone Fruit,0.95
Juicy Texture,Mouthfeel,,,0.85
Juicy White Fruit,Fruity,Other Fruit,,0.85
Jujube,Fruity,Other Fruit,,0.85
Jujubes,Fruity,Other Fruit,,0.85
Juniper,Green/Vegetative,,,0.75
Juniper Berries,Green/Vegetative,,,0.8
Kasugai Gummies,Sweet,,,0.75
Key Lime,Fruity,Citrus Fruit,Lime,0.95
Key Lime Pie,Fruity,Citrus Fruit,Lime,0.9
Khasi Mandarin,Fruity,Citrus Fruit,Orange,0.9
Kiwi,Fruity,Other Fruit,Kiwi,0.95
Kiwi Brightness,Fruity,Other Fruit,Kiwi,0.9
Kiwi Milkshake,Fruity,Other Fruit,Kiwi,0.9
Kokoro Gummy,Sweet,,,0.7
Kombucha,Alcohol/Fermented,,,0.95
Korean Barley Tea,Cereal,,,0.9
Kumquat,Fruity,Citrus Fruit,,0.9
Lambrusco,Alcohol/Fermented,,,0.95
Lanzones,Fruity,Fruity,Tropical Fruit,0.8
Lapsang Souchong Tea,Floral,,,0.9
Lapsang Tea,Floral,,,0.9
Lavendar,Floral,,,0.85
Lavender,Floral,,,0.9
Layered,Amplitude,,,0.7
Layered With Sweetness,Sweet,,,0.75
Leather,Earthy,,,0.7
Lemon,Fruity,Citrus Fruit,Lemon,1.0
Lemon Acidity,Sour/Acid,,,0.95
Lemon Blossom,Floral,,,0.85
Lemon Bonbon,Fruity,Citrus Fruit,Lemon,0.9
Lemon Candies,Fruity,Citrus Fruit,Lemon,0.9
Lemon Candy - Mandarin - White Flowers,Fruity,Citrus Fruit,Lemon,0.9
Lemon Confit,Fruity,Citrus Fruit,Lemon,0.9
Lemon Curd,Fruity,Citrus Fruit,Lemon,0.9
Lemon Grass,Green/Vegetative,,,0.85
Lemon Green Tea,Fruity,Citrus Fruit,Lemon,0.9
Lemon Iced Tea,Fruity,Citrus Fruit,Lemon,0.9
Lemon Jelly,Fruity,Citrus Fruit,Lemon,0.9
Lemon Juice,Sour/Acid,,,0.95
Lemon Peel,Fruity,Citrus Fruit,Lemon,0.95
Lemon Shortbread,Fruity,Citrus Fruit,Lemon,0.9
Lemon Sorbet,Fruity,Citrus Fruit,Lemon,0.9
Lemon Tart,Sour/Acid,,,0.9
Lemon Tea,Fruity,Citrus Fruit,Lemon,0.9
Lemon Thyme,Green/Vegetative,,,0.85
Lemon Verbena,Green/Vegetative,,,0.85
Lemon Zest,Fruity,Citrus Fruit,Lemon,0.95
Lemon&Orange,Fruity,Citrus Fruit,Lemon,0.95
Lemon-Lime,Fruity,Citrus Fruit,Lemon,0.95
Lemonade,Fruity,Citrus Fruit,Lemon,0.95
Lemonade Acidity,Sour/Acid,,,0.95
Lemongrass,Green/Vegetative,,,0.9
Lemony Magnolia Blossom,Floral,,,0.8
Light And Creamy Body,Mouthfeel,,,0.75
Light Blueberry,Fruity,Berry,Blueberry,1.0
Light Body,Amplitude,,,0.95
Light Brown Sugar,Sweet,,,1.0
Light Citrus,Fruity,Citrus Fruit,,0.95
Light Floral,Floral,,,0.95
Light Spices,Spices,,,0.9
Light Tea-Like Body,Amplitude,,,0.9
Lilac,Floral,,,0.9
Lily,Floral,,,0.9
Lily Floral,Floral,,,0.95
Lily Florals,Floral,,,0.95
Lime,Fruity,Citrus Fruit,Lime,1.0
Lime Candy,Fruity,Citrus Fruit,Lime,0.95
Lime Curd,Fruity,Citrus Fruit,Lime,0.95
Lime Frangipane,Fruity,Citrus Fruit,Lime,0.95
Lime Zest,Fruity,Citrus Fruit,Lime,1.0
Limoncillo,Fruity,Citrus Fruit,Lemon,0.9
Limón,Fruity,Citrus Fruit,Lemon,1.0
Lingering,Amplitude,,,0.95
Lingonberry,Fruity,Berry,,0.9
Liqueur De Cerise,Fruity,Other Fruit,Cherry,0.9
Liqueur-Like Acidity,Sour/Acid,,,0.8
Liquorice Candy,Spices,,,0.85
Liquorice Notes,Spices,,,0.85
Litchi,Fruity,Other Fruit,Lychee,0.95
London Fog,Floral,,,0.8
Long After,Amplitude,,,0.9
Long Aftertaste,Amplitude,,,1.0
Long And Sweet Finish,Sweet,,,0.7
Long Clean Finish,Amplitude,,,0.85
Long Finish,Amplitude,,,1.0
Long Finish Of Austrian Orange Riesling,Amplitude,,,0.7
Long Juicy Finish,Amplitude,,,0.85
Long Sweet Finish,Sweet,,,0.7
Long Toffee Finish,Sweet,,,0.85
"Long, Complex Finish",Amplitude,,,0.9
"Long, Sweet, Effervescent Finish",Sweet,,,0.65
Longan,Fruity,Fruity,Tropical Fruit,0.8
Longjing,Floral,,,0.75
Longjing Tea,Floral,,,0.75
Loquat,Fruity,Other Fruit,Stone Fruit,0.85
Lotus Biscuit,Cereal,,,0.7
Lotus Biscuits,Cereal,,,0.7
Lychee,Fruity,Other Fruit,Lychee,0.95
Lychee Sweet,Fruity,Other Fruit,Lychee,0.9
Macadamia,Nutty,,,0.95
Macadamia Nut,Nutty,,,1.0
Macadamia Nuts,Nutty,,,1.0
Macademia,Nutty,,,0.95
Macerated Strawberries,Fruity,Berry,Strawberry,1.0
Macerated Strawberries & Devonshire Honey Cake,Fruity,Berry,Strawberry,0.8
Magnolia,Floral,,,0.9
Makrut,Fruity,Citrus Fruit,Lime,0.9
Malt,Cereal,,,1.0
Malt Candy,Cereal,,,0.95
Malt Loaf,Cereal,,,0.95
Maltose,Sweet,,,0.85
Mandarin,Fruity,Citrus Fruit,Orange,0.95
Mandarin Orange,Fruity,Citrus Fruit,Orange,0.95
Mandarin Oranges,Fruity,Citrus Fruit,Orange,0.95
Mandarine,Fruity,Citrus Fruit,Orange,0.95
Mandarine Orange,Fruity,Citrus Fruit,Orange,0.95
Mandarins,Fruity,Citrus Fruit,Orange,0.95
Mango,Fruity,Other Fruit,Mango,0.95
Mango Flavour,Fruity,Other Fruit,Mango,0.9
Mango Icecream,Fruity,Other Fruit,Mango,0.9
Mango Juice,Fruity,Other Fruit,Mango,0.9
Mango Lassi,Fruity,Other Fruit,Mango,0.9
Mango Yogurt,Fruity,Other Fruit,Mango,0.9
Mangosteen,Fruity,Fruity,Tropical Fruit,0.8
Manuka Honey,Sweet,,,0.95
Manzana,Fruity,Other Fruit,Apple,0.95
Manzana Roja,Fruity,Other Fruit,Apple,0.95
Maple,Sweet,,,0.95
Maple Honey,Sweet,,,0.9
Maple Pecan,Sweet,,,0.7
Maple Sugar,Sweet,,,0.95
Maple Syrup,Sweet,,,1.0
Marabelle Plum,Fruity,Other Fruit,Plum,0.95
Maracuja,Fruity,Other Fruit,Passion Fruit,0.95
"Maracuyá, Naranja Sanguina, Batido De Fresa",Fruity,Berry,Strawberry,0.85
Maraschino Cherry,Fruity,Other Fruit,Cherry,0.95
Marigold,Floral,,,0.9
Marmalade,Fruity,Citrus Fruit,Orange,0.9
Marsellesa - Sarchimor,Amplitude,,,0.05
Marshmallow,Sweet,,,0.9
Marzipan,Nutty,,,0.95
Matcha,Green/Vegetative,,,0.9
Mature Cherries,Fruity,Other Fruit,Cherry,0.95
Mature Red Cherries,Fruity,Other Fruit,Cherry,0.95
Mature Red Grapes,Fruity,Other Fruit,Grape,0.95
Meadow Florals,Floral,,,0.95
Medium,Amplitude,,,0.05
Medium Acidity,Sour/Acid,,,0.9
Medium Body,Amplitude,,,0.95
Medium To Full Body,Amplitude,,,0.95
Medlar Tree,Fruity,Other Fruit,,0.8
Melocotón,Fruity,Other Fruit,Peach,0.95
Melon,Fruity,Other Fruit,Melon,0.95
Melted Butter,Mouthfeel,,,0.75
Melted Chocolate,Cocoa,,,0.95
Meló,Fruity,Other Fruit,Melon,0.95
Meringue,Sweet,,,0.9
Merlot,Alcohol/Fermented,,,0.95
Mermelada De Fresa,Fruity,Berry,Strawberry,0.95
Meyer Lemon,Fruity,Citrus Fruit,Lemon,0.95
Miel,Sweet,,,0.95
Mikan,Fruity,Citrus Fruit,Orange,0.85
Mild,Amplitude,,,0.6
Milk Chocolate,Cocoa,,,0.95
Milk Chocolate - Praline - Raisin,Cocoa,,,0.8
Milkshake,Sweet,,,0.65
Milky Oolong,Floral,,,0.75
Milky Oolong Tea,Floral,,,0.8
Mimosa,Alcohol/Fermented,,,0.75
Mineola Fruit,Fruity,Citrus Fruit,Orange,0.9
Minerals,Mouthfeel,,,0.6
Mint,Green/Vegetative,,,0.85
Mint Aftertaste,Green/Vegetative,,,0.85
Mint Chocolate Chip Ice Cream,Green/Vegetative,,,0.8
Mint Flowers,Green/Vegetative,,,0.85
Mint Leaves,Green/Vegetative,,,0.85
Mint Patties,Green/Vegetative,,,0.8
Mixed Berries,Fruity,Berry,,0.95
Mixed Berry,Fruity,Berry,,0.95
Mixed Berry Jam,Fruity,Berry,,0.9
Molases,Sweet,,,0.98
Molasses,Sweet,,,0.98
Mon Cheri,Fruity,Other Fruit,Cherry,0.85
Monsoon Malabar,Earthy,,,0.5
Mora,Fruity,Berry,Blackberry,0.95
"Mora, Cacao, Vino Blanco Dulce, Ciruela",Fruity,Berry,Blackberry,0.8
Moras,Fruity,Berry,Blackberry,0.95
Mouthwatering Texture,Mouthfeel,,,0.65
Mulberry,Fruity,Berry,Blackberry,0.85
Mulled Wine,Alcohol/Fermented,,,0.9
Muscat,Fruity,Other Fruit,Grape,0.95
Muscat Grape,Fruity,Other Fruit,Grape,0.95
Muscat Grapes,Fruity,Other Fruit,Grape,0.95
Muscovado,Sweet,,,0.85
Muscovado Sugar,Sweet,,,0.85
Muskmelon,Fruity,Other Fruit,Melon,0.9
Myer Lemon,Fruity,Citrus Fruit,Lemon,0.95
Myrtle Liquor,Alcohol/Fermented,,,0.8
Naartjie,Fruity,Citrus Fruit,Orange,0.9
Naranja,Fruity,Citrus Fruit,Orange,0.95
Narcissus,Floral,,,0.85
Neapolitan Ice Cream,Fruity,Berry,Strawberry,0.75
Nectar-Like Sweetness,Sweet,,,0.9
"Nectarina, Limón, Chocolate, Pan De Malta",Fruity,Other Fruit,Peach,0.7
Nectarine,Fruity,Other Fruit,Peach,0.95
Nectarine Sweetness,Fruity,Other Fruit,Peach,0.9
"Nectarine, Violet Caramel, Vanilla, Dehydrated Blueberries",Fruity,Berry,Blueberry,0.75
Nectarines,Fruity,Other Fruit,Peach,0.95
Nougat,Nutty,,,0.85
Nuanced Floral Citrus Acidity,Sour/Acid,,,0.85
Nut,Nutty,,,0.95
Nut Butters,Nutty,,,0.9
Nutella,Cocoa,,,0.85
Nutmeg,Spices,,,0.95
Nutmeg And Ginger,Spices,,,0.9
Nuts,Nutty,,,0.95
Nutter Butter,Nutty,,,0.9
Nutty,Nutty,,,1.0
Oak,Earthy,,,0.9
Oaky,Earthy,,,0.9
Oolong,Floral,,,0.7
Oolong Tea,Floral,,,0.7
Orange,Fruity,Citrus Fruit,Orange,1.0
Orange Blossom,Floral,,,0.9
Orange Candies,Fruity,Citrus Fruit,Orange,0.95
Orange Candy,Fruity,Citrus Fruit,Orange,0.95
Orange Chocolate,Fruity,Citrus Fruit,Orange,0.9
Orange Citrus,Fruity,Citrus Fruit,Orange,1.0
Orange Confit,Fruity,Citrus Fruit,Orange,0.95
Orange Creamsicle,Fruity,Citrus Fruit,Orange,0.9
Orange Jam,Fruity,Citrus Fruit,Orange,0.95
Orange Juice,Fruity,Citrus Fruit,Orange,0.95
Orange Marmalade,Fruity,Citrus Fruit,Orange,0.95
Orange Peel,Fruity,Citrus Fruit,Orange,0.95
Orange Soda,Fruity,Citrus Fruit,Orange,0.9
Orange Wine,Alcohol/Fermented,,,0.85
Orange Zest,Fruity,Citrus Fruit,Orange,0.95
Oranges,Fruity,Citrus Fruit,Orange,1.0
Orchard Fruit,Fruity,Other Fruit,,0.9
Oriental Beauty,Floral,,,0.65
Osmanthuhs,Floral,,,0.8
Osmanthuhs Nectar,Floral,,,0.8
Osmanthus,Floral,,,0.85
Osmanthus Nectar,Floral,,,0.85
Panela,Sweet,,,0.9
Panela Honey,Sweet,,,0.95
Panela Sweetness,Sweet,,,0.95
Papagan Mandanrin Orange,Fruity,Citrus Fruit,Orange,0.95
Papaya,Fruity,Fruity,Tropical Fruit,0.85
Passion Fruit,Fruity,Other Fruit,Passion Fruit,0.95
Passion Fruit Green Tea,Fruity,Other Fruit,Passion Fruit,0.9
Passion Fruit Nectar,Fruity,Other Fruit,Passion Fruit,0.9
Passionfruit,Fruity,Other Fruit,Passion Fruit,0.95
Passionfruit Yoghurt,Fruity,Other Fruit,Passion Fruit,0.9
Pastry,Sweet,,,0.6
Peach,Fruity,Other Fruit,Peach,1.0
Peach Aroma,Fruity,Other Fruit,Peach,0.95
Peach Cobbler,Fruity,Other Fruit,Peach,0.9
Peach Compote,Fruity,Other Fruit,Peach,0.95
Peach Fudge,Fruity,Other Fruit,Peach,0.9
Peach Gummies,Fruity,Other Fruit,Peach,0.9
Peach Iced Tea,Fruity,Other Fruit,Peach,0.95
Peach Iced-Tea,Fruity,Other Fruit,Peach,0.95
Peach Jam,Fruity,Other Fruit,Peach,0.95
Peach Jelly,Fruity,Other Fruit,Peach,0.95
Peach Nectar,Fruity,Other Fruit,Peach,0.95
Peach Oolong Tea,Fruity,Other Fruit,Peach,0.95
Peach Rings,Fruity,Other Fruit,Peach,0.95
Peach Soda,Fruity,Other Fruit,Peach,0.95
Peach Tea,Fruity,Other Fruit,Peach,0.95
Peach Yoghurt,Fruity,Other Fruit,Peach,0.95
Peach-Like Fruit Tones,Fruity,Other Fruit,Peach,0.95
Peaches,Fruity,Other Fruit,Peach,0.95
Peaches & Cream,Fruity,Other Fruit,Peach,0.9
Peaches And Cream,Fruity,Other Fruit,Peach,0.9
Peanut Brittle,Nutty,,,0.95
Peanut Butter,Nutty,,,0.95
Pear,Fruity,Other Fruit,Pear,0.95
Pear & Sesame Brittle,Fruity,Other Fruit,Pear,0.85
Pear Cider,Fruity,Other Fruit,Pear,0.95
Pears,Fruity,Other Fruit,Pear,0.95
Pecan,Nutty,,,0.9
Pecans,Nutty,,,0.9
Pecans And Hint Of Pralines,Nutty,,,0.85
Perfect Balance Of Boldness And Smoothness,Amplitude,,,0.7
Perfume Lemon,Fruity,Citrus Fruit,Lemon,0.9
Perfume Lily,Floral,,,0.85
Perky,Amplitude,,,0.5
Persimmon,Fruity,Other Fruit,,0.85
Physalis,Fruity,Other Fruit,,0.85
Pina Colada,Fruity,Other Fruit,Pineapple,0.85
Pine,Earthy,,,0.85
Pineapple,Fruity,Other Fruit,Pineapple,0.95
Pineapple - Raspberry - Rose - Whisky,Fruity,Other Fruit,Pineapple,0.7
Pineapple And Banana Rum,Fruity,Other Fruit,Pineapple,0.8
Pineapple Candy,Fruity,Other Fruit,Pineapple,0.95
Pineapple Jam,Fruity,Other Fruit,Pineapple,0.95
Pineapple Juice,Fruity,Other Fruit,Pineapple,0.95
Pink Apple,Fruity,Other Fruit,Apple,0.95
Pink Berries,Fruity,Berry,,0.95
Pink Fruitella,Fruity,Fruity,,0.8
Pink Fruits,Fruity,Fruity,,0.85
Pink Grape Fruit,Fruity,Citrus Fruit,Grapefruit,0.9
Pink Grapefruit,Fruity,Citrus Fruit,Grapefruit,0.95
Pink Guava,Fruity,Other Fruit,Guava,0.95
Pink Lady Apple,Fruity,Other Fruit,Apple,0.95
Pink Lemonade,Fruity,Citrus Fruit,Lemon,0.9
Pink Lemons,Fruity,Citrus Fruit,Lemon,0.95
Pink Pepper,Spices,,,0.95
Pipe Tobacco,Roasted,,,0.95
Pistachio,Nutty,,,0.9
Pistachio Ice Cream,Nutty,,,0.8
Pitaya,Fruity,Fruity,Tropical Fruit,0.8
Plenty Of Sweetness,Taste Basics,,,0.95
Plum,Fruity,Other Fruit,Plum,0.95
Plum Jam,Fruity,Other Fruit,Plum,0.9
Plum Juice,Fruity,Other Fruit,Plum,0.9
Plum Sake,Alcohol/Fermented,,,0.9
Plum Wine,Alcohol/Fermented,,,0.95
Plump,Amplitude,,,0.8
Plump Acidity,Sour/Acid,,,0.75
Plums,Fruity,Other Fruit,Plum,0.95
Poached Figs,Fruity,Dried Fruit,Fig,0.95
Poached Pear,Fruity,Other Fruit,Pear,0.95
Pomegranate,Fruity,Other Fruit,Pomegranate,0.95
Pomegranate Jam,Fruity,Other Fruit,Pomegranate,0.95
Pomegranate Juice,Fruity,Other Fruit,Pomegranate,0.95
Pomelo,Fruity,Citrus Fruit,,0.9
Pomme Verte,Fruity,Other Fruit,Apple,0.9
Port Wine,Alcohol/Fermented,,,0.95
Praline,Nutty,,,0.8
Pralines,Nutty,,,0.8
Praliné,Nutty,,,0.8
Preserved Fruits,Fruity,Dried Fruit,,0.85
Preserved Plum,Fruity,Other Fruit,Plum,0.95
Preserved Strawberries,Fruity,Berry,Strawberry,0.95
Prune,Fruity,Dried Fruit,Prune,0.95
Prune Juice,Fruity,Dried Fruit,Prune,0.95
Prunes,Fruity,Dried Fruit,Prune,0.95
Prunes Rouges,Fruity,Dried Fruit,Prune,0.95
Pu'Er Tea,Floral,,,0.9
Pumpkin,Green/Vegetative,,,0.75
Purple Floral,Floral,,,0.9
Purple Florals,Floral,,,0.9
Purple Fruits,Fruity,Other Fruit,,0.8
Purple Grape,Fruity,Other Fruit,Grape,0.95
Purple Grapes,Fruity,Other Fruit,Grape,0.95
Pêche,Fruity,Other Fruit,Peach,0.95
Quince,Fruity,Other Fruit,,0.75
Raisin,Fruity,Dried Fruit,Raisin,0.95
Raisins,Fruity,Dried Fruit,Raisin,0.95
Rambutan,Fruity,Fruity,Tropical Fruit,0.9
Rapsberry,Fruity,Berry,Raspberry,0.95
Raspberries,Fruity,Berry,Raspberry,0.95
Raspberry,Fruity,Berry,Raspberry,0.95
Raspberry Candy,Fruity,Berry,Raspberry,0.9
Raspberry Ice Cream,Fruity,Berry,Raspberry,0.9
Raspberry Jam,Fruity,Berry,Raspberry,0.9
Raspberry Jelly,Fruity,Berry,Raspberry,0.9
Raspberry Macaron,Fruity,Berry,Raspberry,0.9
Raspberry Mousse,Fruity,Berry,Raspberry,0.9
Raspberry Ripple Ice Cream,Fruity,Berry,Raspberry,0.95
Raspberry Soda,Fruity,Berry,Raspberry,0.95
Raspberry Sour Candy,Fruity,Berry,Raspberry,0.9
Raspberry Syrup,Fruity,Berry,Raspberry,0.95
Raspberry Tea,Fruity,Berry,Raspberry,0.9
Raspberry Yogurt,Fruity,Berry,Raspberry,0.95
Raw Cacao,Cocoa,,,0.95
Raw Honey,Sweet,,,0.9
Raw Sugar,Sweet,,,0.85
Raw Sugars,Sweet,,,0.85
Red,Fruity,,,0.5
Red Apple,Fruity,Other Fruit,Apple,0.95
Red Berries,Fruity,Berry,,0.95
Red Berry,Fruity,Berry,,0.95
Red Currant,Fruity,Berry,Redcurrant,0.95
Red Currants,Fruity,Berry,Redcurrant,0.95
Red Floral,Floral,,,0.9
Red Fruit,Fruity,Other Fruit,,0.9
Red Fruit Tones,Fruity,Other Fruit,,0.85
Red Fruits,Fruity,Other Fruit,,0.9
Red Grape,Fruity,Other Fruit,Grape,0.95
Red Grapes,Fruity,Other Fruit,Grape,0.95
Red Gummy Bear,Fruity,Other Fruit,,0.7
Red Heart Guava,Fruity,Other Fruit,Guava,0.95
Red Orange,Fruity,Citrus Fruit,Orange,0.95
Red Plum,Fruity,Other Fruit,Plum,0.95
Red Plum And Milk Chocolate,Cocoa,,,0.8
Red Velvet Cake,Cocoa,,,0.75
Red Wine,Alcohol/Fermented,,,0.95
Red Wine Finish,Alcohol/Fermented,,,0.95
Red-Wine,Alcohol/Fermented,,,0.95
Redcurrant,Fruity,Berry,Redcurrant,1.0
Refreshing Herbaceous Aromatics,Green/Vegetative,,,0.9
Refreshing Minty Lemon Balm,Fruity,Citrus Fruit,Lemon,0.85
Rhubarb,Sour/Acid,,,0.7
Rich,Amplitude,,,0.6
Rich & Boozy,Alcohol/Fermented,,,0.9
Rich & Sweet,Sweet,,,0.9
Rich And Smoky Notes,Roasted,,,0.95
Rich Berries,Fruity,Berry,,0.9
Rich Booziness,Alcohol/Fermented,,,0.9
Rich Fruit Aroma,Fruity,Fruity,,0.9
Rich Layers,Amplitude,,,0.6
Rich Oily Mouthfeel,Mouthfeel,,,0.95
Riesling,Alcohol/Fermented,,,0.95
Riesling Acidity,Sour/Acid,,,0.8
Ripe,Alcohol/Fermented,,,0.65
Ripe Apple,Fruity,Other Fruit,Apple,0.95
Ripe Apricot,Fruity,Other Fruit,Apricot,0.95
Ripe Banana,Fruity,Other Fruit,Banana,0.95
Ripe Berries,Fruity,Berry,,0.9
Ripe Blackberry,Fruity,Berry,Blackberry,0.95
Ripe Fruit,Fruity,Fruity,,0.9
Ripe Mango,Fruity,Other Fruit,Mango,0.95
Ripe Peach,Fruity,Other Fruit,Peach,0.95
Ripe Pineapple,Fruity,Other Fruit,Pineapple,0.95
Ripe Plum,Fruity,Other Fruit,Plum,0.95
Ripe Pu-Erh Tea,Earthy,,,0.75
Ripe Raspberry,Fruity,Berry,Raspberry,0.95
Ripe Red Berries,Fruity,Berry,,0.9
Ripe Stone Fruit,Fruity,Other Fruit,Stone Fruit,0.95
Ripe Strawberry,Fruity,Berry,Strawberry,0.95
Roasted Almond,Nutty,,,0.9
Roasted Almonds,Nutty,,,0.9
Roasted Cacao Nib,Cocoa,,,0.9
Roasted Hazelnut,Nutty,,,0.95
Roasted Hazelnuts,Nutty,,,0.95
Roasted Malt,Cereal,,,0.9
Roasted Nuts,Nutty,,,0.9
Roasted Pecan,Nutty,,,0.85
Roasted Plums,Roasted,,,0.75
Rocky Road,Cocoa,,,0.8
Romarin,Green/Vegetative,,,0.9
Rooibos,Green/Vegetative,,,0.6
Rooibos Tea,Green/Vegetative,,,0.6
Root Beer,Spices,,,0.7
Rose,Floral,,,0.95
Rose Aroma,Floral,,,0.95
Rose Floral Aroma,Floral,,,0.95
Rose Hips,Floral,,,0.7
Rose Jam,Floral,,,0.85
Rose Lemonade,Floral,,,0.7
Rose Liqueur,Alcohol/Fermented,,,0.8
Rose Tea,Floral,,,0.9
Rose Water,Floral,,,0.95
Rosehip,Floral,,,0.7
Rosehip Tea,Floral,,,0.8
Rosehips,Floral,,,0.7
Roselle,Sour/Acid,,,0.65
Rosemary,Green/Vegetative,,,0.95
Rosewater,Floral,,,0.95
Round,Amplitude,,,0.85
Round & Juicy,Amplitude,,,0.7
