tasting_note,primary_category,secondary_category,tertiary_category,confidence
Dried Fruit And Spekulatius,Fruity,Dried Fruit,,0.75
Dried Fruits,Fruity,Dried Fruit,,1.0
Dried Fruits (Currants And Cranberry),Fruity,Dried Fruit,,0.8
Dried Fruits (Raisin/Apple/Cherry),Fruity,Dried Fruit,Raisin,0.95
Dried Grape,Fruity,Dried Fruit,Raisin,0.95
Dried Jasmine,Floral,,,0.95
Dried Jasmine Flowers,Floral,,,0.95
Dried Lemon,Fruity,Citrus Fruit,Lemon,0.95
Dried Lime,Fruity,Citrus Fruit,Lime,0.95
Dried Longan,Fruity,Dried Fruit,,0.8
Dried Mango,Fruity,Other Fruit,Mango,0.9
Dried Peach,Fruity,Other Fruit,Peach,0.95
Dried Pear,Fruity,Other Fruit,Pear,0.9
Dried Pineapple,Fruity,Other Fruit,Pineapple,0.95
Dried Plum,Fruity,Dried Fruit,Prune,0.95
Dried Plums,Fruity,Dried Fruit,Prune,0.95
Dried Prunes,Fruity,Dried Fruit,Prune,0.95
Dried Raisins,Fruity,Dried Fruit,Raisin,0.95
Dried Rose,Floral,,,0.95
Dried Roses,Floral,,,0.95
Dried Strawberry,Fruity,Berry,Strawberry,0.95
Dried Tangerine Peel,Fruity,Citrus Fruit,Orange,0.95
Dried Tomato,Green/Vegetative,,,0.6
Dried Tropical Fruits,Fruity,Dried Fruit,,0.85
Dry Cherry,Fruity,Other Fruit,Cherry,0.95
Dry Dates,Fruity,Dried Fruit,Date,0.95
Dry Fig,Fruity,Dried Fruit,Fig,0.95
Dulce De Leche,Sweet,,,0.95
Dulce De Leches,Sweet,,,0.9
Dutch Cocoa,Cocoa,,,0.95
Ear,Taste Basics,,,0.0
Earl Gray,Floral,,,0.9
Earl Grey,Floral,,,0.95
Earl Grey Milk Tea,Floral,,,0.95
Earl Grey Tea,Floral,,,0.95
Earl Grey Tea In Business Class,Fruity,Citrus Fruit,Bergamot,0.9
Earlgrey,Floral,,,0.95
Earthy,Earthy,,,0.95
Echinacea,Green/Vegetative,,,0.7
Effervescence,Mouthfeel,,,0.7
Egg Waffle,Sweet,,,0.65
Egon Muller Scharzhofberger Riesling Auslese,Alcohol/Fermented,,,0.9
Elderberry,Fruity,Berry,,0.9
Elderberry Flowers,Floral,,,0.9
Elderberry Syrup,Fruity,Berry,,0.85
Elderflower,Floral,,,0.95
Elderflower Cordial,Floral,,,0.85
Elderflower Lemonade,Fruity,Citrus Fruit,Lemon,0.8
Elegant,Amplitude,,,0.5
Elegant Acidity,Sour/Acid,,,0.85
Eucalyptus,Green/Vegetative,,,0.75
Exceptional Structure,Amplitude,,,0.8
Exceptional Sweetness And Structure,Sweet,,,0.9
Exotic,Fruity,Fruity,Tropical Fruit,0.7
Exotic Fruit,Fruity,Fruity,Tropical Fruit,0.85
Exotic Fruit Finish,Fruity,Fruity,Tropical Fruit,0.8
Experimental,Taste Basics,,,0.0
Fair Apple,Fruity,Other Fruit,Apple,0.95
Famous Producers,Amplitude,,,0.1
Fanta,Fruity,Citrus Fruit,Orange,0.9
Fennel,Spices,,,0.85
Fermented Banana,Alcohol/Fermented,,,0.9
Fermented Fruit,Alcohol/Fermented,,,0.95
Fig,Fruity,Dried Fruit,Fig,0.95
Fig Jam,Fruity,Dried Fruit,Fig,0.95
Fig Leaf,Green/Vegetative,,,0.8
"Fig, Dates, Coconut, White Grape Must",Fruity,Dried Fruit,Fig,0.6
Figs,Fruity,Dried Fruit,Fig,0.95
Fine Acidity,Sour/Acid,,,0.9
Fizzers,Sour/Acid,,,0.6
Fizzy,Sour/Acid,,,0.6
Fizzy Lemon Sherbert,Fruity,Citrus Fruit,Lemon,0.9
Flamblée Strawberry,Fruity,Berry,Strawberry,0.9
Flat Peach,Fruity,Other Fruit,Peach,0.95
Fleur D'Oranger,Floral,,,0.85
Floral,Floral,,,1.0
Floral And Citrus Brightness,Floral,,,0.55
Floral And Herbal Tea With Sugar,Floral,,,0.85
Floral Aroma,Floral,,,0.95
Floral Aromas,Floral,,,0.95
Floral Aromas Like Jasmine,Floral,,,1.0
Floral Aromas Like Lavender,Floral,,,0.95
Floral Aromas Like Rose Petals,Floral,,,1.0
Floral Aromatics,Floral,,,0.95
Floral Bouquet,Floral,,,0.95
Floral Chaos,Floral,,,0.9
Floral Citrus,Floral,,,0.8
Floral Finish,Floral,,,0.95
Floral Hibiscus Tea,Floral,,,0.95
Floral Honey,Sweet,,,0.9
Floral Honey Blossom,Floral,,,0.9
Floral Notes,Floral,,,0.95
Floral Touch,Floral,,,0.9
Floral Undertones,Floral,,,0.95
Florality,Floral,,,1.0
Florals,Floral,,,1.0
"Florals, Lime Keffir, White Chocolate",Fruity,Citrus Fruit,,0.7
Flores Silvestres,Floral,,,0.95
Flower Cake,Floral,,,0.75
Flower Honey,Sweet,,,0.9
Flowers,Floral,,,1.0
Forest Berries,Fruity,Berry,,0.95
Forest Fruit,Fruity,Fruity,,0.95
Forest Fruits,Fruity,Fruity,,0.95
Forest Honey,Sweet,,,0.95
Framboise,Fruity,Berry,Raspberry,0.95
Frangipani,Floral,,,0.9
Freeze-Dried Raspberry,Fruity,Berry,Raspberry,0.95
Fresa,Fruity,Berry,Strawberry,0.95
Fresh Dates,Fruity,Dried Fruit,Date,0.7
Fresh Florals And Yuzu,Fruity,Citrus Fruit,,0.8
Fresh Lychee,Fruity,Other Fruit,Lychee,0.95
Fresh Orange,Fruity,Citrus Fruit,Orange,0.95
Fresh Papaya,Fruity,Fruity,Tropical Fruit,0.8
Fresh Pineapple,Fruity,Other Fruit,Pineapple,0.95
Fresh Strawberries,Fruity,Berry,Strawberry,0.95
Fresh Strawberry,Fruity,Berry,Strawberry,0.95
Fresh Vanilla,Sweet,,,0.95
Froot Loops,Cereal,,,0.8
Fruit,Fruity,Fruity,,1.0
Fruit Candy,Fruity,Fruity,,0.9
Fruit Florals,Floral,,,0.7
Fruit Jam,Fruity,Fruity,,0.9
Fruit Liqueur,Alcohol/Fermented,,,0.75
Fruit Salad,Fruity,Fruity,,0.9
Fruit Smoothie,Fruity,Fruity,,0.9
Fruit Stripe Gum,Fruity,Fruity,,0.8
Fruit Tea,Fruity,Fruity,,0.9
Fruit-Forward,Fruity,Fruity,Fruity,0.9
Fruitella,Fruity,Fruity,,0.9
Fruits Rouges Confits,Fruity,Berry,Red Fruit,0.95
Fruity,Fruity,Fruity,,1.0
Fruity & Sweet,Fruity,Fruity,,0.9
Fruity Aftertaste,Fruity,Fruity,,0.9
Fruity Highlights,Fruity,Fruity,,0.95
Fruity Notes,Fruity,Fruity,,0.95
Fruity Pebbles,Fruity,Fruity,,0.8
Fruity Sweetness,Fruity,Fruity,Fruity,0.85
Fruta De La Pasión,Fruity,Other Fruit,Passion Fruit,0.95
"Frutas Tropicales, Floral, Melocotón, Naranja",Fruity,Other Fruit,Peach,0.7
Fudge,Cocoa,,,0.9
Fudge-Like,Cocoa,,,0.85
Fuji Apple,Fruity,Other Fruit,Apple,1.0
Full Body,Amplitude,,,0.95
Full-Bodied,Amplitude,,,0.95
Funk,Alcohol/Fermented,,,0.8
Funky,Alcohol/Fermented,,,0.9
Gala Apple,Fruity,Other Fruit,Apple,0.95
Galaxy Hops,Fruity,Fruity,Tropical Fruit,0.7
Gardenia,Floral,,,0.85
Garibaldi Biscuit,Fruity,Dried Fruit,Raisin,0.7
Garrapiñadas,Nutty,,,0.85
Genmaicha Tea,Roasted,,,0.7
"Gentle, Rounded Fruity Sweetness",Fruity,Fruity,,0.85
Geranium,Floral,,,0.9
Geshas,Amplitude,,,0.1
Gin,Alcohol/Fermented,,,0.95
Ginger,Spices,,,0.85
Ginger Ale,Spices,,,0.8
Ginger Blossom,Floral,,,0.85
Ginger Bread,Spices,,,0.85
Ginger Cake,Spices,,,0.85
Ginger Candy,Spices,,,0.7
Ginger Flower,Floral,,,0.8
Ginger Lily,Floral,,,0.65
Ginger Tea,Spices,,,0.8
Gingerbread,Spices,,,0.8
Glassy,Mouthfeel,,,0.5
Glycyrrhiza Glabra,Spices,,,0.75
Goji Berry,Fruity,Berry,,0.85
Golden Apple,Fruity,Other Fruit,Apple,0.95
Golden Delicious Apple,Fruity,Other Fruit,Apple,0.95
Golden Kiwi,Fruity,Other Fruit,Kiwi,0.95
Golden Raisin,Fruity,Dried Fruit,Raisin,0.95
Golden Raisins,Fruity,Dried Fruit,Raisin,0.95
Golden Rum,Alcohol/Fermented,,,0.8
Golden Syrup,Sweet,,,0.85
Golden Syrup Sweetness,Sweet,,,0.9
Good Body,Amplitude,,,0.95
Good Sweetness,Sweet,,,0.95
Goose Berries,Fruity,Berry,Gooseberry,0.95
Gooseberry,Fruity,Berry,Gooseberry,0.95
Gooseberry And Elderflower Aromatics,Fruity,Berry,Gooseberry,0.9
Graham Cracker,Cereal,,,0.75
Granadilla,Fruity,Other Fruit,Passion Fruit,0.9
Grand Marnier,Alcohol/Fermented,,,0.8
Grape,Fruity,Other Fruit,Grape,0.95
Grape Candy,Fruity,Other Fruit,Grape,0.9
Grape Fanta,Fruity,Other Fruit,Grape,0.9
Grape Gummy,Fruity,Other Fruit,Grape,0.9
Grape Jelly,Fruity,Other Fruit,Grape,0.9
Grape Juice,Fruity,Other Fruit,Grape,0.9
Grape Preserves,Fruity,Other Fruit,Grape,0.9
Grape Soda,Fruity,Other Fruit,Grape,0.9
"Grape, Cannabis, Passion Fruit, Star Fruit",Fruity,Other Fruit,Grape,0.85
Grapefruit,Fruity,Citrus Fruit,Grapefruit,0.95
Grapefruit Essence,Fruity,Citrus Fruit,Grapefruit,0.9
Grapefruit Finish,Fruity,Citrus Fruit,Grapefruit,0.9
Grapefruit Tea,Fruity,Citrus Fruit,Grapefruit,0.85
Grapefruit Zest,Fruity,Citrus Fruit,Grapefruit,0.95
Grapes,Fruity,Other Fruit,Grape,0.95
Grappa,Alcohol/Fermented,,,0.9
Grassy,Green/Vegetative,,,0.85
Green Apple,Fruity,Other Fruit,Apple,0.95
Green Apple Finish,Fruity,Other Fruit,Apple,0.9
Green Apple Mochi,Fruity,Other Fruit,Apple,0.9
Green Apples,Fruity,Other Fruit,Apple,0.95
Green Grape,Fruity,Other Fruit,Grape,0.95
Green Grapes,Fruity,Other Fruit,Grape,0.95
Green Herbal Notes,Green/Vegetative,,,0.9
Green Jasmine Tea,Floral,,,0.85
Green Jolly Rancher Candies,Sweet,,,0.75
Green Lemon,Fruity,Citrus Fruit,Lemon,0.95
Green Melon,Fruity,Other Fruit,Melon,0.95
Green Plum,Fruity,Other Fruit,Plum,0.95
Green Tangerine,Fruity,Citrus Fruit,Orange,0.85
Green Tea,Floral,,,0.7
Greengage,Fruity,Other Fruit,Plum,0.9
Grenache,Fruity,Other Fruit,Grape,0.9
Grenadine,Fruity,Other Fruit,Pomegranate,0.9
Grilled Pineapple,Fruity,Other Fruit,Pineapple,0.85
Groseille,Fruity,Berry,Redcurrant,0.95
Grosella Roja,Fruity,Berry,Redcurrant,0.95
Guanabana,Fruity,Fruity,Tropical Fruit,0.85
Guatemala,Earthy,,,0.05
Guava,Fruity,Other Fruit,Guava,1.0
Guava Fruit,Fruity,Other Fruit,Guava,0.95
Guava Jam,Fruity,Other Fruit,Guava,0.95
Guava Juice,Fruity,Other Fruit,Guava,0.95
Gulupa,Fruity,Other Fruit,Passion Fruit,0.95
Gummy Fruits,Fruity,Fruity,,0.9
Gummy Sweets,Sweet,,,0.85
Halvah,Sweet,,,0.8
Haribo Giant Strawberries,Fruity,Berry,Strawberry,0.95
Haribo Peaches,Fruity,Other Fruit,Peach,0.95
Harvest: 2025,Stale/Papery,,,0.05
Hassaku,Fruity,Citrus Fruit,,0.85
Hawthorn,Fruity,Berry,,0.85
Hazelnut,Nutty,,,1.0
Hazelnut & Dried Citrus Peel In Milk,Nutty,,,0.9
Hazelnut Chocolate,Cocoa,,,0.9
Hazelnut Finish,Nutty,,,0.95
Hazelnut Ice Cream,Nutty,,,0.95
Hazelnut Praline,Nutty,,,0.95
Hazelnuts,Nutty,,,1.0
Heavy Body,Amplitude,,,0.95
Hedgerow Fruits,Fruity,Fruity,,0.9
Herbal,Green/Vegetative,,,0.95
Herbal Aroma In The Aftertaste,Green/Vegetative,,,0.9
Herbal Finish,Green/Vegetative,,,0.9
Herbs,Green/Vegetative,,,0.95
Herby,Green/Vegetative,,,0.95
Hibiscus,Floral,,,0.9
Hibiscus Florals,Floral,,,0.95
Hibiscus Flower,Floral,,,0.85
Hibiscus Syrup,Floral,,,0.85
Hibiscus Tea,Floral,,,0.9
Hidden Gems,Stale/Papery,,,0.05
High Mountain Oolong Tea,Floral,,,0.8
High-Quality Acidity,Sour/Acid,,,0.9
"Higo, Dátiles, Coco, Mosto De Uva Blanca",Fruity,Other Fruit,Coconut,0.8
Hint Of Wine Aroma In The Aftertaste,Alcohol/Fermented,,,0.95
Hints Of Marzipan,Nutty,,,0.9
Hints Of Peach,Fruity,Other Fruit,Peach,0.95
Hints Pineapple Lumps,Fruity,Other Fruit,Pineapple,0.95
Hojicha,Green/Vegetative,,,0.75
Honey,Sweet,,,1.0
Honey Almond,Nutty,,,0.8
Honey And Cherry,Fruity,Other Fruit,Cherry,0.9
Honey And Cherry Aftertaste,Fruity,Other Fruit,Cherry,0.85
Honey And Strawberry,Fruity,Berry,Strawberry,0.95
Honey Aroma,Sweet,,,0.95
Honey Dew Melon,Fruity,Other Fruit,Honeydew Melon,0.95
Honey Finish,Sweet,,,0.95
Honey Flower,Floral,,,0.9
Honey Ginger Tea,Sweet,,,0.8
Honey Mango,Fruity,Other Fruit,Mango,0.95
Honey Peach,Fruity,Other Fruit,Peach,0.95
Honey Suckle,Floral,,,0.9
Honey Sweetness,Sweet,,,1.0
Honeyberry,Fruity,Berry,,0.85
Honeycomb,Sweet,,,0.95
Honeycombe,Sweet,,,0.95
Honeycombs,Sweet,,,0.95
Honeycrisp Apple,Fruity,Other Fruit,Apple,1.0
Honeydew,Fruity,Other Fruit,Honeydew Melon,0.95
Honeydew Melon,Fruity,Other Fruit,Honeydew Melon,1.0
Honeydew Nectar,Fruity,Other Fruit,Honeydew Melon,0.95
Honeymoon,Stale/Papery,,,0.05
Honeysuckle,Floral,,,0.95
Horchata,Sweet,,,0.7
Horned Melon,Fruity,Other Fruit,Melon,0.9
Hot Chocolate,Cocoa,,,1.0
Hot Wine Aroma,Alcohol/Fermented,,,0.95
Huckleberry,Fruity,Berry,,0.85
Hyacinth,Floral,,,0.85
Ice Cream,Sweet,,,0.75
Ice Tea,Floral,,,0.9
Iced Tea,Floral,,,0.9
Icing Sugar,Sweet,,,0.95
Icing Sugar Sweetness,Sweet,,,1.0
Improve,Amplitude,,,0.1
"In The Cup Purple Fruit Forward Like Vimto Cordial, Ripe Persimmon & Parma Violets.",Fruity,Other Fruit,Grape,0.8
"In The Cup, Hazelnut Praline, Raisin Sweetness, Alongside Syrup Poached Pear & Buttery Fudge.",Nutty,,,0.85
Indonesian Spice Notes,Spices,,,0.95
Intense,Amplitude,,,0.9
Intense Chocolate,Cocoa,,,0.95
Intense Cocoa,Cocoa,,,0.95
Intense Floral And Berry Aromas,Floral,,,0.9
Intense Floral Aromatics,Floral,,,0.95
Intense Florals,Floral,,,1.0
Intense Fruity,Fruity,Fruity,Fruity,0.95
Intense Sweet Berry Notes,Fruity,Berry,,0.9
Intensely Floral,Floral,,,0.95
Ipa Beer,Alcohol/Fermented,,,0.9
Jackfruit,Fruity,Fruity,Tropical Fruit,0.85
Jam,Fruity,Fruity,,0.85
Jammy,Fruity,Fruity,,0.85
Jammy & Boozy,Alcohol/Fermented,,,0.8
Jammy & Floral,Floral,,,0.85
Jammy And Sweet,Fruity,Fruity,,0.85
Jammy Berries,Fruity,Berry,,0.9
Jammy Body,Fruity,Fruity,,0.8
Jammy Fig,Fruity,Dried Fruit,Fig,0.95
Jammy Pear,Fruity,Other Fruit,Pear,0.95
Jammy Pink & Red Fruits,Fruity,Berry,Red Fruit,0.95
"Jammy, Boozy Blueberry & Watermelon Sweets",Fruity,Berry,Blueberry,0.85
Japanese Cherry,Fruity,Other Fruit,Cherry,0.95
Jasmin,Floral,,,0.95
Jasmine,Floral,,,1.0
Jasmine Floral,Floral,,,1.0
Jasmine Florals,Floral,,,1.0
Jasmine Flowers,Floral,,,0.95
Jasmine Milk Tea,Floral,,,0.9
Jasmine Pearl Tea,Floral,,,0.9
Jasmine Pearls,Floral,,,0.95
Jasmine Tea,Floral,,,0.95
Jazmin,Floral,,,0.95
Jazmín,Floral,,,0.95
Jelly Babies,Sweet,,,0.8
Jelly Cubes,Sweet,,,0.75
Jolly Rancher Candies,Sweet,,,0.8
Juice,Fruity,Fruity,,0.9
Juicy,Fruity,Fruity,,0.85
"Juicy & Bright, Stewed Rhubarb & Honey",Sweet,,,0.85
Juicy & Citrus Finish,Fruity,Citrus Fruit,,0.9
Juicy & Exotic,Fruity,Fruity,Tropical Fruit,0.75
Juicy & Fun,Fruity,Fruity,,0.8
Juicy & Lingering,Fruity,Fruity,,0.85
Juicy Acidity,Sour/Acid,,,0.85
Juicy And Fruity Acidity,Sour/Acid,,,0.85
Juicy And Sweet,Fruity,Fruity,,0.85
Juicy Body,Fruity,Fruity,,0.8
Juicy Citrus,Fruity,Citrus Fruit,,0.95
Juicy Clean Finish,Fruity,Fruity,,0.8
Juicy Finish,Fruity,Fruity,,0.85
Juicy Lemons,Fruity,Citrus Fruit,Lemon,0.95
Juicy Mouthfeel,Mouthfeel,,,0.85
Juicy Peach,Fruity,Other Fruit,Peach,0.95
Juicy Pears,Fruity,Other Fruit,Pear,0.95
Juicy Red Apple,Fruity,Other Fruit,Apple,0.95
Juicy Red Fruits,Fruity,Berry,Red Fruit,0.95
Juicy Stone Fruit,Fruity,Other Fruit,Stone Fruit,0.95
Juicy Stone Fruits,Fruity,Other Fruit,Stone Fruit,0.95
Juicy Sweet Cherry,Fruity,Other Fruit,Cherry,0.95
Juicy Sweetness Like Blackcurrant,Fruity,Berry,Blackcurrant,0.95
Juicy Sweetness Like Peach,Fruity,Other Fruit,Peach,0.95
Juicy Sweetness Like Strawberry Jam,Fruity,Berry,Strawberry,0.95
Juicy Tangerines,Fruity,Citrus Fruit,Orange,0.9
Juicy Texture,Mouthfeel,,,0.85
Juicy White Fruit,Fruity,Fruity,,0.85
Jujube,Fruity,Other Fruit,,0.8
Jujubes,Fruity,Other Fruit,,0.8
Juniper,Green/Vegetative,,,0.75
Juniper Berries,Green/Vegetative,,,0.8
Kasugai Gummies,Sweet,,,0.75
Key Lime,Fruity,Citrus Fruit,Lime,0.95
Key Lime Pie,Fruity,Citrus Fruit,Lime,0.9
Khasi Mandarin,Fruity,Citrus Fruit,Orange,0.9
Kingsberry,Fruity,Berry,,0.9
Kiwi,Fruity,Other Fruit,Kiwi,0.95
Kiwi Brightness,Fruity,Other Fruit,Kiwi,0.9
Kiwi Milkshake,Fruity,Other Fruit,Kiwi,0.9
Kiwi Yellow,Fruity,Other Fruit,Kiwi,0.95
Kokoro Gummy,Sweet,,,0.7
Kombucha,Alcohol/Fermented,,,0.95
Korean Barley Tea,Cereal,,,0.9
Krokant,Sweet,,,0.85
Kumquat,Fruity,Citrus Fruit,,0.95
Kyoho Grape,Fruity,Other Fruit,Grape,0.95
Lambrusco,Alcohol/Fermented,,,0.95
Lanzones,Fruity,Fruity,Tropical Fruit,0.8
Lapsang Souchong Tea,Floral,,,0.9
Lapsang Tea,Floral,,,0.9
Lavendar,Floral,,,0.85
Lavender,Floral,,,0.9
Lavender Florals,Floral,,,0.95
Layered,Amplitude,,,0.7
Layered With Sweetness,Sweet,,,0.75
Le Labo Thé Noir 29,Floral,,,0.8
Leather,Earthy,,,0.7
Lemon,Fruity,Citrus Fruit,Lemon,1.0
Lemon Acidity,Sour/Acid,,,0.95
Lemon Blossom,Floral,,,0.85
Lemon Bonbon,Fruity,Citrus Fruit,Lemon,0.9
Lemon Candies,Fruity,Citrus Fruit,Lemon,0.9
Lemon Candy,Fruity,Citrus Fruit,Lemon,0.95
Lemon Candy - Mandarin - White Flowers,Fruity,Citrus Fruit,Lemon,0.9
Lemon Confit,Fruity,Citrus Fruit,Lemon,0.9
Lemon Curd,Fruity,Citrus Fruit,Lemon,0.9
Lemon Grass,Green/Vegetative,,,0.85
Lemon Green Tea,Fruity,Citrus Fruit,Lemon,0.9
Lemon Iced Tea,Fruity,Citrus Fruit,Lemon,0.9
Lemon Jelly,Fruity,Citrus Fruit,Lemon,0.9
Lemon Juice,Sour/Acid,,,0.95
Lemon Merengue,Fruity,Citrus Fruit,Lemon,0.95
Lemon Meringue,Fruity,Citrus Fruit,Lemon,0.95
Lemon Meringue Pie,Fruity,Citrus Fruit,Lemon,0.9
Lemon Peel,Fruity,Citrus Fruit,Lemon,0.95
Lemon Pie,Fruity,Citrus Fruit,Lemon,0.9
Lemon Sherbet,Fruity,Citrus Fruit,Lemon,0.95
Lemon Shortbread,Fruity,Citrus Fruit,Lemon,0.9
Lemon Sorbet,Fruity,Citrus Fruit,Lemon,0.9
Lemon Tart,Sour/Acid,,,0.9
Lemon Tea,Fruity,Citrus Fruit,Lemon,0.9
Lemon Thyme,Green/Vegetative,,,0.85
Lemon Verbena,Green/Vegetative,,,0.85
Lemon Verbena Tea,Fruity,Citrus Fruit,Lemon,0.9
Lemon Zest,Fruity,Citrus Fruit,Lemon,0.95
Lemon&Orange,Fruity,Citrus Fruit,Lemon,0.95
Lemon-Lime,Fruity,Citrus Fruit,Lemon,0.95
Lemon-Sorbet,Fruity,Citrus Fruit,Lemon,0.95
Lemonade,Fruity,Citrus Fruit,Lemon,0.95
Lemonade Acidity,Sour/Acid,,,0.95
Lemongrass,Green/Vegetative,,,0.9
Lemony Magnolia Blossom,Floral,,,0.8
Licorice,Spices,,,0.9
Light And Creamy Body,Mouthfeel,,,0.75
Light Blueberry,Fruity,Berry,Blueberry,1.0
Light Body,Amplitude,,,0.95
Light Body Like Earl Grey Tea,Amplitude,,,0.9
Light Brown Sugar,Sweet,,,1.0
Light Chocolate,Cocoa,,,0.95
Light Citrus,Fruity,Citrus Fruit,,0.95
Light Floral,Floral,,,0.95
Light Spices,Spices,,,0.9
Light Tea-Like Body,Amplitude,,,0.9
Lilac,Floral,,,0.9
Lily,Floral,,,0.9
Lily Floral,Floral,,,0.95
Lily Florals,Floral,,,0.95
Lime,Fruity,Citrus Fruit,Lime,1.0
Lime Candy,Fruity,Citrus Fruit,Lime,0.95
Lime Cordial,Fruity,Citrus Fruit,Lime,0.95
Lime Curd,Fruity,Citrus Fruit,Lime,0.95
Lime Frangipane,Fruity,Citrus Fruit,Lime,0.95
Lime Leaf,Fruity,Citrus Fruit,Lime,0.95
Lime Sherbet,Fruity,Citrus Fruit,Lime,0.9
Lime Zest,Fruity,Citrus Fruit,Lime,1.0
Limeade,Fruity,Citrus Fruit,Lime,0.9
Limequat,Fruity,Citrus Fruit,,0.9
Limoncillo,Fruity,Citrus Fruit,Lemon,0.9
Limón,Fruity,Citrus Fruit,Lemon,1.0
Lingering,Amplitude,,,0.95
Lingonberry,Fruity,Berry,,0.95
Linzertorte,Nutty,,,0.7
Liqorice,Spices,,,0.9
Liqueur De Cerise,Fruity,Other Fruit,Cherry,0.9
Liqueur-Like,Alcohol/Fermented,,,0.95
Liqueur-Like Acidity,Sour/Acid,,,0.8
Liquorice,Spices,,,0.9
Liquorice Candy,Spices,,,0.85
Liquorice Notes,Spices,,,0.85
Litchi,Fruity,Other Fruit,Lychee,0.95
Little Bitterness,Taste Basics,,,0.95
London Fog,Floral,,,0.8
Long After,Amplitude,,,0.9
Long Aftertaste,Amplitude,,,1.0
Long And Sweet Aftertaste,Sweet,,,0.9
Long And Sweet Finish,Sweet,,,0.7
Long Clean Finish,Amplitude,,,0.85
Long Finish,Amplitude,,,1.0
Long Finish Of Austrian Orange Riesling,Amplitude,,,0.7
Long Juicy Finish,Amplitude,,,0.85
Long Sweet Finish,Sweet,,,0.7
Long Toffee Finish,Sweet,,,0.85
"Long, Complex Cherry Finish",Fruity,Other Fruit,Cherry,0.95
"Long, Complex Finish",Amplitude,,,0.9
"Long, Sweet, Effervescent Finish",Sweet,,,0.65
Longan,Fruity,Fruity,Tropical Fruit,0.8
Longjing,Floral,,,0.75
Longjing Tea,Floral,,,0.75
Loquat,Fruity,Other Fruit,Stone Fruit,0.85
Lotus Biscuit,Cereal,,,0.7
Lotus Biscuits,Cereal,,,0.7
Lychee,Fruity,Other Fruit,Lychee,0.95
Lychee Floral,Fruity,Other Fruit,Lychee,0.9
Lychee Sweet,Fruity,Other Fruit,Lychee,0.9
Macadamia,Nutty,,,0.95
Macadamia Nut,Nutty,,,1.0
Macadamia Nuts,Nutty,,,1.0
Macademia,Nutty,,,0.95
Macerated Strawberries,Fruity,Berry,Strawberry,1.0
Macerated Strawberries & Devonshire Honey Cake,Fruity,Berry,Strawberry,0.8
Madeira Sherry,Alcohol/Fermented,,,0.95
Magnolia,Floral,,,0.9
Mago,Fruity,Other Fruit,Mango,0.8
Makrut,Fruity,Citrus Fruit,Lime,0.9
Malic Acidity,Sour/Acid,,,0.95
Malt,Cereal,,,1.0
Malt Candy,Cereal,,,0.95
Malt Loaf,Cereal,,,0.95
Maltose,Sweet,,,0.85
"Malty, Chocolate Flavours",Cocoa,,,0.8
Mandarin,Fruity,Citrus Fruit,Orange,0.95
Mandarin Orange,Fruity,Citrus Fruit,Orange,0.95
Mandarin Oranges,Fruity,Citrus Fruit,Orange,0.95
Mandarin Sweetness,Fruity,Citrus Fruit,Orange,0.95
Mandarine,Fruity,Citrus Fruit,Orange,0.95
Mandarine Orange,Fruity,Citrus Fruit,Orange,0.95
Mandarins,Fruity,Citrus Fruit,Orange,0.95
Mango,Fruity,Other Fruit,Mango,0.95
Mango And Vanilla Mousse,Fruity,Other Fruit,Mango,0.8
Mango Flavour,Fruity,Other Fruit,Mango,0.9
Mango Icecream,Fruity,Other Fruit,Mango,0.9
Mango Juice,Fruity,Other Fruit,Mango,0.9
Mango Lassi,Fruity,Other Fruit,Mango,0.9
Mango Pomelo Sago,Fruity,Other Fruit,Mango,0.9
Mango Yogurt,Fruity,Other Fruit,Mango,0.9
Mangosteen,Fruity,Fruity,Tropical Fruit,0.8
Manuka Honey,Sweet,,,0.95
Manzana,Fruity,Other Fruit,Apple,0.95
Manzana Roja,Fruity,Other Fruit,Apple,0.95
Maple,Sweet,,,0.95
Maple Honey,Sweet,,,0.9
Maple Pecan,Sweet,,,0.7
Maple Sugar,Sweet,,,0.95
Maple Syrup,Sweet,,,1.0
Marabelle Plum,Fruity,Other Fruit,Plum,0.95
Maracuja,Fruity,Other Fruit,Passion Fruit,0.95
"Maracuyá, Naranja Sanguina, Batido De Fresa",Fruity,Berry,Strawberry,0.85
Maraschino Cherry,Fruity,Other Fruit,Cherry,0.95
Maria Cookie,Sweet,,,0.7
Marigold,Floral,,,0.9
Marillo,Fruity,Other Fruit,Apricot,0.6
Marmalade,Fruity,Citrus Fruit,Orange,0.9
Marsellesa - Sarchimor,Amplitude,,,0.05
Marshmallow,Sweet,,,0.9
Marshmellow,Sweet,,,0.9
Marygold,Floral,,,0.9
Marzipan,Nutty,,,0.95
Matcha,Green/Vegetative,,,0.9
Mature Black Cherries,Fruity,Other Fruit,Cherry,0.95
Mature Cherries,Fruity,Other Fruit,Cherry,0.95
Mature Red Cherries,Fruity,Other Fruit,Cherry,0.95
Mature Red Grapes,Fruity,Other Fruit,Grape,0.95
Meadow Florals,Floral,,,0.95
Meadow Flowers,Floral,,,0.9
Medium,Amplitude,,,0.05
Medium - Bright,Sour/Acid,,,0.7
Medium Acidity,Sour/Acid,,,0.9
Medium Body,Amplitude,,,0.95
Medium Citrus And Orange,Fruity,Citrus Fruit,Orange,0.95
