tasting_note,primary_category,secondary_category,tertiary_category,confidence
Nutty,Nutty,,Nutty,0.95
Oolong,Floral,,Black Tea,0.85
Oolong Tea,Floral,,Black Tea,0.85
Orange,Fruity,Citrus Fruit,Orange,0.95
Orange Blossom,Floral,,Floral,0.9
Orange Candy,Fruity,Citrus Fruit,Orange,0.9
Orange Confit,Fruity,Citrus Fruit,Orange,0.9
Orange Flowers,Floral,,Floral,0.9
Orange Juice,Fruity,Citrus Fruit,Orange,0.95
Orange Peel,Fruity,Citrus Fruit,Orange,0.95
Orange Zest,Fruity,Citrus Fruit,Orange,0.95
Orange-Like Acidity,Sour/Acid,,Citric Acid,0.95
Oranges,Fruity,Citrus Fruit,Orange,0.95
Osmanthuhs,Floral,,Floral,0.9
Osmanthuhs Nectar,Floral,,Floral,0.9
Osmanthus,Floral,,Floral,0.95
Osmanthus Nectar,Floral,,Floral,0.9
Panela,Sweet,,Brown Sugar,0.9
Panela Honey,Sweet,,,0.95
Panela Sweetness,Sweet,,,0.95
Papaya,Fruity,Other Fruit,,0.85
Passion Fruit,Fruity,Other Fruit,,0.85
Passion Fruit Green Tea,Fruity,Other Fruit,,0.8
Passion Fruit Nectar,Fruity,Other Fruit,,0.85
Passionfruit,Fruity,Other Fruit,,0.85
Passionfruit Yoghurt,Fruity,Other Fruit,,0.8
Peach,Fruity,Other Fruit,,0.95
Peach Aroma,Fruity,Other Fruit,,0.9
Peach Fudge,Fruity,Other Fruit,,0.85
Peach Iced Tea,Fruity,Other Fruit,,0.8
Peach Jam,Fruity,Other Fruit,,0.9
Peach Jelly,Fruity,Other Fruit,,0.9
Peach Rings,Fruity,Other Fruit,,0.85
Peach Tea,Fruity,Other Fruit,,0.85
Peach-Like Fruit Tones,Fruity,Other Fruit,,0.9
Peaches,Fruity,Other Fruit,,0.95
Peaches & Cream,Fruity,Other Fruit,,0.8
Peaches And Cream,Fruity,Other Fruit,,0.8
Peanut Butter,Nutty,,,0.95
Pear,Fruity,Other Fruit,,0.95
Pear & Sesame Brittle,Fruity,Other Fruit,,0.8
Pear Cider,Fruity,Other Fruit,,0.8
Pecan,Nutty,,,0.9
Persimmon,Fruity,Other Fruit,,0.85
Physalis,Fruity,Other Fruit,,0.8
Pineapple,Fruity,Other Fruit,,0.95
Pineapple - Raspberry - Rose - Whisky,Fruity,Other Fruit,,0.7
Pineapple Jam,Fruity,Other Fruit,,0.9
Pineapple Juice,Fruity,Other Fruit,,0.9
Pink Apple,Fruity,Other Fruit,,0.9
Pink Bourbon,Alcohol/Fermented,,,0.4
Pink Fruitella,Fruity,Fruity,,0.75
Pink Fruits,Fruity,Fruity,,0.9
Pink Grapefruit,Fruity,Citrus Fruit,,0.95
Pink Guava,Fruity,Other Fruit,,0.8
Pink Lemonade,Fruity,Citrus Fruit,,0.9
Pink Lemons,Fruity,Citrus Fruit,,0.9
Pistachio,Nutty,,,0.9
Plenty Of Sweetness,Sweet,,,0.95
Plum,Fruity,Other Fruit,,0.85
Plum Acidity,Fruity,Other Fruit,,0.8
Plum Jam,Fruity,Other Fruit,,0.9
Plum Juice,Fruity,Other Fruit,,0.9
Plum Sake,Fruity,Other Fruit,,0.75
Plum Wine,Fruity,Other Fruit,,0.75
Plums,Fruity,Other Fruit,,0.85
Poached Figs,Fruity,Dried Fruit,,0.85
Pomegranate,Fruity,Other Fruit,,0.95
Pomelo,Fruity,Citrus Fruit,,0.95
Praline,Nutty,,,0.85
Pralines,Nutty,,,0.85
Praliné,Nutty,,,0.85
Preserved Fruits,Fruity,Dried Fruit,,0.9
Preserved Strawberries,Fruity,Berry,,0.9
Prugna,Fruity,Dried Fruit,,0.95
Prune,Fruity,Dried Fruit,,0.95
Prune Juice,Fruity,Dried Fruit,,0.9
Pumpkin,Green/Vegetative,,,0.6
Purple Florals,Floral,,,0.9
Purple Fruits,Fruity,Fruity,,0.8
Purple Grape,Fruity,Other Fruit,,0.95
Raisin,Fruity,Dried Fruit,,0.95
Raisins,Fruity,Dried Fruit,,0.95
Rapsberry,Fruity,Berry,,0.95
Raspberries,Fruity,Berry,,0.95
Raspberry,Fruity,Berry,,0.95
Raspberry And Fudge,Fruity,Berry,,0.8
Raspberry Candy,Fruity,Berry,,0.85
Raspberry Ice Cream,Fruity,Berry,,0.85
Raspberry Jam,Fruity,Berry,,0.85
Raspberry Macaron,Fruity,Berry,,0.8
Raspberry Mousse,Fruity,Berry,,0.85
Raspberry Ripple Ice Cream,Fruity,Berry,,0.85
Raspberry Sour Candy,Fruity,Berry,,0.8
Raspberry Syrup,Fruity,Berry,,0.85
Raspberry Tea,Fruity,Berry,,0.8
Raw Honey,Sweet,,,0.95
Raw Sugar,Sweet,,,0.9
Red,Fruity,Fruity,,0.5
Red Apple,Fruity,Other Fruit,,0.95
Red Berries,Fruity,Berry,,0.95
Red Berry,Fruity,Berry,,0.95
Red Currant,Fruity,Berry,,0.95
Red Floral,Floral,,,0.9
Red Fruit,Fruity,Fruity,,0.9
Red Fruit Tones,Fruity,Fruity,,0.85
Red Fruits,Fruity,Fruity,,0.9
Red Grape,Fruity,Other Fruit,,0.95
Red Grapes,Fruity,Other Fruit,,0.95
Red Gummy Bear,Fruity,Fruity,,0.75
Red Heart Guava,Fruity,Other Fruit,,0.9
Red Orange,Fruity,Citrus Fruit,,0.95
Red Plum,Fruity,Other Fruit,,0.95
Red Plum And Milk Chocolate,Fruity,Other Fruit,,0.8
Red Ribes,Fruity,Berry,,0.9
Red Velvet Cake,Cocoa,,,0.85
Red Wine,Alcohol/Fermented,,,0.95
Redcurrant,Fruity,Berry,,0.95
Refreshing Herbaceous Aromatics,Green/Vegetative,,,0.85
Refreshing Minty Lemon Balm,Green/Vegetative,,,0.75
Rhubarb,Fruity,Other Fruit,,0.7
Rich,Amplitude,,,0.6
Rich & Sweet,Sweet,,,0.9
Rich Berries,Fruity,Berry,,0.95
Rich Booziness,Alcohol/Fermented,,,0.9
Rich Fruit Aroma,Fruity,Fruity,,0.9
Rich Layers,Amplitude,,,0.5
Rich Mouthfeel,Mouthfeel,,,0.8
Rich Oily Mouthfeel,Mouthfeel,,,0.95
Riesling Acidity,Sour/Acid,,,0.8
Ripe Apricot,Fruity,Other Fruit,,0.85
Ripe Banana,Fruity,Other Fruit,,0.85
Ripe Berries,Fruity,Berry,,0.95
Ripe Blackberry,Fruity,Berry,,0.95
Ripe Mango,Fruity,Other Fruit,,0.85
Ripe Peach,Fruity,Other Fruit,,0.95
Ripe Pineapple,Fruity,Other Fruit,,0.95
Ripe Plum,Fruity,Other Fruit,,0.85
Ripe Strawberry,Fruity,Berry,,0.95
Roasted Almond,Nutty,,,0.95
Roasted Almonds,Nutty,,,0.95
Roasted Pecan,Nutty,,,0.9
Roasted Plums,Fruity,Other Fruit,,0.8
Rooibos Tea,Floral,,,0.65
Root Beer,Spices,,,0.7
Rose,Floral,,,0.95
Rose Aroma,Floral,,,0.95
Rose Floral Aroma,Floral,,,1.0
Rose Lemonade,Floral,,,0.8
Rose Liqueur,Floral,,,0.85
Rose Tea,Floral,,,0.9
Rose Water,Floral,,,0.95
Rosehip,Floral,,,0.75
Rosehip Tea,Floral,,,0.75
Rosemary,Green/Vegetative,,,0.9
Round,Amplitude,,,0.6
Round & Juicy,Fruity,Fruity,,0.7
Round & Sweet,Sweet,,,0.9
Round & Sweet Finish,Sweet,,,0.9
Round Body,Amplitude,,,0.95
Rum Raisin,Fruity,Dried Fruit,,0.9
Salted Caramel,Sweet,,,0.9
Satsuma,Fruity,Citrus Fruit,,0.85
Seville Orange,Fruity,Citrus Fruit,,0.95
Sherbet,Sweet,,,0.65
Sherry,Alcohol/Fermented,,,0.95
Shortbread,Sweet,,,0.7
Silky,Mouthfeel,,,0.8
Silky & Sweet,Sweet,,,0.85
Silky Body,Amplitude,,,0.95
Silky Mouthfeel,Mouthfeel,,,0.95
Silky Texture,Mouthfeel,,,0.9
Silkyyy Smooth,Mouthfeel,,,0.9
Single Origin Chocolate,Cocoa,,,0.95
Sirope De Frutos Rojos,Fruity,Berry,,0.9
Skittles,Fruity,Fruity,,0.8
Skittles Sour Candy,Sour/Acid,,,0.85
Sloe Gin,Alcohol/Fermented,,,0.9
Smooooth,Mouthfeel,,,0.8
Smooth,Mouthfeel,,,0.85
Soda De Limon,Fruity,Citrus Fruit,,0.95
Soft Florals,Floral,,,0.95
Soft Plum Acidity,Sour/Acid,,,0.9
Soursop,Fruity,Fruity,,0.85
Sparkling Apple Wine,Alcohol/Fermented,,,0.9
Spice,Spices,,,0.9
Spiced Rum,Alcohol/Fermented,,,0.9
Spices,Spices,,,0.95
Spicy,Spices,,,0.9
Sponge Cake,Sweet,,,0.8
Spri Ng,Green/Vegetative,,,0.5
Star Fruit,Fruity,Other Fruit,,0.9
Starfruit,Fruity,Other Fruit,,0.95
Stem Ginger,Spices,,,0.8
Stevia,Sweet,,,0.95
Stewed Cherry,Fruity,Other Fruit,,0.95
Stewed Fruits,Fruity,Fruity,,0.9
Stewed Orange,Fruity,Citrus Fruit,,0.95
Stewed Plums,Fruity,Other Fruit,,0.9
Stewed Strawberry,Fruity,Berry,,0.95
Sticky,Mouthfeel,,,0.75
Stone Fruit,Fruity,Other Fruit,,0.9
Stone Fruits,Fruity,Other Fruit,,0.95
Stone-Fruit,Fruity,Other Fruit,,0.95
Stonefruits,Fruity,Other Fruit,,0.95
Strawberries,Fruity,Berry,,0.98
Strawberry,Fruity,Berry,,0.99
Strawberry Brandy,Alcohol/Fermented,,,0.9
Strawberry Cake,Fruity,Berry,,0.9
Strawberry Candy,Fruity,Berry,,0.9
Strawberry Gummies,Fruity,Berry,,0.9
Strawberry Jam,Fruity,Berry,,0.95
Strawberry Lollypop,Fruity,Berry,,0.9
Strawberry Milk,Fruity,Berry,,0.9
Strawberry Sandwich Cookies,Fruity,Berry,,0.9
Strawberry Shortcake,Fruity,Berry,,0.9
Strawberry Smoothie,Fruity,Berry,,0.9
Strawberry Soft Candy,Fruity,Berry,,0.9
Strawberry Sour,Fruity,Berry,,0.85
Strawberry Wine,Fruity,Berry,,0.8
Strawberry Yogurt,Fruity,Berry,,0.9
Strawbs,Fruity,Berry,,0.95
Subtle Acidity,Sour/Acid,,,0.9
Subtle Spices,Spices,,,0.9
Subtle White Peach,Fruity,Other Fruit,,0.9
Sugar Cane,Sweet,,Overall Sweet,0.85
Sugar Cane.,Sweet,,Overall Sweet,0.85
Sugarcane,Sweet,,Overall Sweet,0.85
Sugared Tangerine,Fruity,Citrus Fruit,,0.85
Sultana,Fruity,Dried Fruit,,0.95
Sultanas,Fruity,Dried Fruit,,0.95
Summer Berries,Fruity,Berry,,0.9
Sunkist Orange,Fruity,Citrus Fruit,,0.95
Super Sweet,Sweet,,Overall Sweet,0.95
Sweet,Taste Basics,,Sweet,0.95
Sweet And Smooth Milkshake Experience,Sweet,,Overall Sweet,0.7
Sweet And Sour Balance,Taste Basics,,Sweet,0.8
Sweet And Sour Bright,Taste Basics,,Sweet,0.75
Sweet Biscuit,Sweet,,Overall Sweet,0.75
Sweet Caramel,Sweet,,Caramelized,0.95
Sweet Cherries,Fruity,Other Fruit,,0.9
Sweet Citrus,Fruity,Citrus Fruit,,0.9
Sweet Honey Aroma,Sweet,,Honey,0.95
Sweet Lemon,Fruity,Citrus Fruit,,0.9
"Sweet Orchard Fruit Aromatics (Apple, Pear, Cherry) Alongside Caramel.",Fruity,Other Fruit,,0.8
Sweet Red Apples,Fruity,Other Fruit,,0.95
Sweet Red Liquorice,Sweet,,Overall Sweet,0.7
Sweet Tea,Sweet,,Overall Sweet,0.8
Sweet White Wine,Alcohol/Fermented,,Winey,0.85
"Sweet, Caramel-Like Aroma",Sweet,,Caramelized,0.9
Sweetness,Sweet,,Overall Sweet,0.95
Syrup,Sweet,,Overall Sweet,0.85
Syrupy,Sweet,,Overall Sweet,0.8
Syrupy Body,Amplitude,,Body/Fullness,0.85
Syrupy Mouthfeel,Mouthfeel,,Thickness,0.95
Tamarillo,Fruity,Other Fruit,,0.8
Tamarind,Fruity,Other Fruit,,0.8
Tangerine,Fruity,Citrus Fruit,,0.95
Tangerine Acidity,Fruity,Citrus Fruit,,0.85
Tangerine Finish,Fruity,Citrus Fruit,,0.8
Tannin,Mouthfeel,,Mouth Drying,0.9
Tea,Floral,,Black Tea,0.9
Tea-Like,Floral,,Black Tea,0.85
Thick & Syrupy,Mouthfeel,,Thickness,0.9
Thick And Smooth,Mouthfeel,,Thickness,0.85
Thick Mouthfeel,Mouthfeel,,Thickness,0.95
Thyme,Green/Vegetative,,Herb-like,0.95
Tieguanyin,Floral,,Black Tea,0.7
Tinned Pineapple,Fruity,Other Fruit,,0.95
Tiramisu,Cocoa,,,0.7
Tobacco,Roasted,,,1.0
Toffee,Sweet,,,0.9
Toffee Apple,Fruity,Other Fruit,,0.85
Toffee Sauce,Sweet,,,0.9
Toffee Sweetness,Sweet,,,0.9
Tomato,Fruity,Other Fruit,,0.6
Treacle,Sweet,,,0.95
Tree Tomato,Fruity,Other Fruit,,0.6
Tropical,Fruity,Fruity,,0.9
Tropical Fruit,Fruity,Fruity,,0.95
Tropical Fruit Aroma,Fruity,Fruity,,0.95
Tropical Fruit Nuances,Fruity,Fruity,,0.95
Tropical Fruit Syrup,Fruity,Fruity,,0.9
Tropical Fruits,Fruity,Fruity,,0.95
Tropical Juice,Fruity,Fruity,,0.9
Tropical Punch,Fruity,Fruity,,0.9
Tropical Sweetness,Fruity,Fruity,,0.85
Tropicals Like Melon Dew,Fruity,Fruity,,0.8
Truffles,Earthy,,,0.7
Té Blanco,Floral,,,0.85
Té Negro,Floral,,,1.0
Ume,Fruity,Other Fruit,,0.8
Uvetta,Fruity,Dried Fruit,,0.95
Vainilla,Sweet,,,1.0
Vanilla,Sweet,,,1.0
Vanilla Cake,Sweet,,,0.85
Vanilla Cream,Sweet,,,0.9
Vanilla Fudge,Sweet,,,0.9
Vanilla Milkshake,Sweet,,,0.85
Vanilla Wine,Alcohol/Fermented,,,0.8
Variety Of Nuts,Nutty,,,0.95
Various,Amplitude,,,0.3
Velvet Body,Amplitude,,,0.9
Velvety Body,Amplitude,,,0.9
Verbena,Green/Vegetative,,,0.9
Very Fruity Process Forward Aromatics Of Ripe Passionfruit And Bubblegum.,Fruity,Fruity,,0.9
Very Sweet (Almost Like Foam Sweets),Sweet,,,0.95
Vibrant,Amplitude,,,0.6
Vibrant & Juicy,Fruity,Fruity,,0.8
Violet,Floral,,,0.95
Violets,Floral,,,0.95
Viscous,Mouthfeel,,,0.95
Walnut,Nutty,,,0.95
Watermelon,Fruity,Fruity,,0.85
Watermelon Candy,Fruity,Fruity,,0.8
Watermelon Gummies,Fruity,Fruity,,0.8
Whiskey Aroma,Alcohol/Fermented,,,1.0
Whisky,Alcohol/Fermented,,,1.0
White Cherry,Fruity,Other Fruit,,0.95
White Chocolate,Cocoa,,,0.95
White Chocolate Truffles,Cocoa,,,0.9
White Floral,Floral,,,0.95
White Florals,Floral,,,0.95
White Flower,Floral,,,0.95
White Flower.,Floral,,,0.95
White Flowers,Floral,,,0.95
White Grape,Fruity,Other Fruit,,0.95
White Grape Juice,Fruity,Other Fruit,,0.9
White Grape Must,Fruity,Other Fruit,,0.8
White Grapes,Fruity,Other Fruit,,0.95
White Honey,Sweet,,,0.95
White Jasmine,Floral,,,0.95
White Peach,Fruity,Other Fruit,,0.95
White Rum,Alcohol/Fermented,,,0.9
White Strawberry,Fruity,Berry,,0.95
White Tea,Floral,,,0.85
Whitecurrant,Fruity,Berry,,0.85
Wild Berries,Fruity,Berry,,0.95
Wild Strawberry,Fruity,Berry,,0.95
Wine,Alcohol/Fermented,,,0.95
Wine Aroma,Alcohol/Fermented,,,0.9
Wine Gums,Alcohol/Fermented,,,0.8
Woodberry,Fruity,Berry,,0.7
Y Mandarina,Fruity,Citrus Fruit,,0.95
Yacult,Alcohol/Fermented,,,0.85
Yakult,Alcohol/Fermented,,,0.85
Yellow,Fruity,Other Fruit,,0.5
Yellow Fish,Earthy,,,0.3
Yellow Fruit,Fruity,Other Fruit,,0.95
Yellow Peach,Fruity,Other Fruit,,0.95
Yellow Plum,Fruity,Other Fruit,,0.9
Yoghurt,Alcohol/Fermented,,,0.85
Yuzu,Fruity,Citrus Fruit,,0.95
口感輕盈細緻,Mouthfeel,,,0.95
白桃,Fruity,Other Fruit,,0.95
茉莉花,Floral,,,0.95
茶感尾韻,Floral,,,0.9
酸度明亮,Sour/Acid,,,0.95
Acai,Fruity,Berry,,0.9
Baking Chocolate,Cocoa,Dark Chocolate,,0.95
Balanced,Amplitude,Overall Impact,,0.7
Black Berry,Fruity,Berry,,0.95
Buttery,Mouthfeel,Oily,,0.65
Candy,Sweet,Overall Sweet,,0.85
Caramel Chocolate,Cocoa,Chocolate,,0.85
Cassis,Fruity,Berry,,0.85
Cherry Tomato,Green/Vegetative,Vegetative,,0.75
Chocolate Fudge,Cocoa,Chocolate,,0.9
Citrus Unshiu,Fruity,Citrus Fruit,Orange,0.9
Clean Cup,Amplitude,Overall Impact,,0.7
Clear,Amplitude,Overall Impact,,0.65
Cotton Candy,Sweet,Overall Sweet,,0.85
Cream Brulee,Sweet,Caramelized,,0.9
Dried Apple,Fruity,Other Fruit,Apple,0.85
Dried Rose,Floral,Rose,,0.9
Dry Cherry,Fruity,Dried Fruit,,0.85
Dry Fig,Fruity,Dried Fruit,,0.8
Egg Waffle,Cereal,Grain,,0.7
Elegant,Amplitude,Overall Impact,,0.65
Framboise,Fruity,Berry,Raspberry,0.95
Fruity & Sweet,Fruity,,,0.85
Graham Cracker,Cereal,Grain,,0.8
Grenache,Fruity,Other Fruit,Grape,0.85
Hassaku,Fruity,Citrus Fruit,Orange,0.8
Hazelnut Praline,Nutty,Hazelnut,,0.9
Herbal,Green/Vegetative,Herb-like,,0.95
High Mountain Oolong Tea,Floral,Black Tea,,0.8
Improve,Amplitude,Overall Impact,,0.5
Jasmine Milk Tea,Floral,Jasmine,,0.9
Kasugai Gummies,Sweet,Overall Sweet,,0.7
Key Lime,Fruity,Citrus Fruit,Lime,0.95
Lemon Shortbread,Fruity,Citrus Fruit,Lemon,0.85
Lilac,Floral,,,0.85
Long After,Amplitude,Longevity,,0.9
Long Aftertaste,Amplitude,Longevity,,0.95
Long Finish,Amplitude,Longevity,,0.95
Loquat,Fruity,Other Fruit,,0.8
Makrut,Fruity,Citrus Fruit,Lime,0.9
Muscat,Fruity,Other Fruit,Grape,0.85
Orange Chocolate,Cocoa,Chocolate,,0.85
Orange Citrus,Fruity,Citrus Fruit,Orange,0.95
Orange Marmalade,Fruity,Citrus Fruit,Orange,0.85
Peach Compote,Fruity,Other Fruit,Peach,0.9
Peach Soda,Fruity,Other Fruit,Peach,0.85
Pink Pepper,Spices,Pepper,,0.95
Sencha,Floral,Black Tea,,0.75
Sparkling Rose,Floral,Rose,,0.9
Strawberry Compote,Fruity,Berry,Strawberry,0.9
Super Clean Cup,Amplitude,,,0.65
Sweet Finish,Sweet,,,0.9
Tea Like,Floral,,,0.85
Thai Tea,Floral,,,0.8
Toasted Marshmallow,Sweet,,,0.85
Turkish Delight,Sweet,,,0.9
Umami,Earthy,,,0.6
Valencia Orange,Fruity,Citrus Fruit,,0.95
Warm Spices,Spices,,,0.9
Winey,Alcohol/Fermented,,,0.95
Winey Blueberry,Fruity,Berry,,0.8
Winy Blueberry,Fruity,Berry,,0.8
Yellow Apple,Fruity,Other Fruit,,0.95
Attikan Estate,Amplitude,,,0.1
Bitter Cacao,Cocoa,,,0.9
Bitter Cocoa,Cocoa,,,0.9
Bitter Sweet,Taste Basics,,,0.8
Bittersweet,Taste Basics,,,0.85
Blackcurrants,Fruity,Berry,,0.9
Bright Orange,Fruity,Citrus Fruit,,0.9
Burnt Caramel,Roasted,,,0.85
Campfire,Roasted,,,0.8
Candied Pecan,Nutty,,,0.85
Cherry Liqueur,Alcohol/Fermented,,,0.8
Clean And Sweet Finish,Sweet,,,0.8
Complex Flavours And Versatility,Amplitude,,,0.6
Coronation Grape,Fruity,Other Fruit,,0.9
"Deep, Dark Intensity Of A Very Dark Roast",Roasted,,,0.8
Dried Date,Fruity,Dried Fruit,,0.9
Dried Fig,Fruity,Dried Fruit,,0.9
Dried Plums,Fruity,Dried Fruit,,0.95
Earl Grey Tea,Floral,,,0.85
Fermented Fruit,Alcohol/Fermented,,,0.9
Fruit,Fruity,Fruity,,0.95
Grape Candy,Fruity,Other Fruit,,0.85
Grapefruit 🥝,Fruity,Citrus Fruit,,0.95
Grappa,Alcohol/Fermented,,,0.9
Guatemala,Amplitude,,,0.1
Hot Chocolate,Cocoa,,,0.95
Juicy And Fruity Acidity,Sour/Acid,,,0.8
Jujube,Fruity,Other Fruit,,0.8
Khasi Mandarin,Fruity,Citrus Fruit,,0.9
Korean Barley Tea,Cereal,,,0.85
Light And Creamy Body,Amplitude,,,0.85
Medium Acidity,Sour/Acid,,,0.95
Monsoon Malabar,Amplitude,,,0.1
Naartjie,Fruity,Citrus Fruit,,0.8
Nut,Nutty,,,0.95
Oak,Earthy,,,0.9
Oaky,Earthy,,,0.9
Orchard Fruit,Fruity,Other Fruit,,0.85
Peach Nectar,Fruity,Other Fruit,,0.95
Peanut Brittle,Nutty,,,0.85
Perfect Balance Of Boldness And Smoothness,Amplitude,,,0.6
Pistachio Ice Cream,Nutty,,,0.8
Pomegranate Jam,Fruity,Other Fruit,,0.95
Prunes,Fruity,Dried Fruit,,0.95
Raspberry Soda,Fruity,Berry,,0.9
Rich And Smoky Notes,Roasted,,,0.9
Roasted Hazelnut,Nutty,,,0.9
Roasted Malt,Cereal,,,0.9
Rooibos,Green/Vegetative,,,0.6
Rose Hips,Floral,,,0.85
Rose Jam,Floral,,,0.9
Rum,Alcohol/Fermented,,,0.95
S'Mores,Cocoa,,,0.85
Seethargundu Estate,Amplitude,,,0.1
Silver Oak Blend,Amplitude,,,0.1
Smoky,Roasted,,,0.95
Stewed Plum,Fruity,Dried Fruit,,0.9
Strawberries And Cream,Fruity,Berry,,0.9
Strong,Amplitude,,,0.8
Sweet Chocolate,Cocoa,,,0.95
Sweet Grapefruit,Fruity,Citrus Fruit,,0.95
Sweet Lime,Fruity,Citrus Fruit,,0.95
Sweet Mandarin,Fruity,Citrus Fruit,,0.95
Tart Red Berries,Fruity,Berry,,0.9
The Cat From Colombia,Amplitude,,,0.1
The Classic - Brazil,Amplitude,,,0.1
Toasted Almond,Nutty,,,0.9
Toasted Walnuts,Nutty,,,0.9
Vienna Roast,Roasted,,,0.8
Almond Butter,Nutty,Nutty,,0.9
Anise,Spices,,,0.95
Apple Crumble,Fruity,Other Fruit,,0.85
Apricot Marmalade,Fruity,Other Fruit,,0.85
Bittersweet Chocolate,Cocoa,,,0.9
Black Honey,Sweet,,,0.9
Blueberry Lemon Pound Cake,Fruity,Berry,,0.8
Bubblegum Like Sweetness,Sweet,,,0.8
Burnt Sugar,Roasted,,,0.85
Candy-Cap Mushroom,Sweet,,,0.65
Candy-Like Sweetness,Sweet,,,0.8
Cedar,Earthy,,,0.9
Cherry Limeaide,Fruity,Other Fruit,,0.85
Citrus Zest,Fruity,Citrus Fruit,,0.9
Cloves,Spices,,,0.95
Cocoa And Roasted Almond,Cocoa,,,0.85
Cocoa-Toned Citrus,Fruity,Citrus Fruit,,0.8
Coconut Pulp,Fruity,Other Fruit,,0.9
Coriander,Green/Vegetative,,,0.75
Cranapple,Fruity,Other Fruit,,0.85
Dark Caramel,Sweet,,,0.9
Dried Lime,Fruity,Dried Fruit,,0.9
Dried Peach,Fruity,Dried Fruit,,0.9
Dried Plum,Fruity,Dried Fruit,,0.95
Fennel,Spices,,,0.8
Fermented Banana,Alcohol/Fermented,,,0.9
Floral And Citrus Brightness,Floral,,,0.85
Froot Loops,Cereal,,,0.85
Fruit Stripe Gum,Fruity,Fruity,,0.75
Fruity Pebbles,Cereal,,,0.85
Ginger Blossom,Floral,,,0.8
Good Body,Amplitude,,,0.9
Grape Jelly,Fruity,Other Fruit,,0.9
Grapefruit Essence,Fruity,Citrus Fruit,,0.95
Green Herbal Notes,Green/Vegetative,,,0.9
Halvah,Sweet,,,0.7
Iced Tea,Floral,,,0.85
Jammy Pear,Fruity,Other Fruit,,0.85
Jammy Pink & Red Fruits,Fruity,Fruity,,0.8
Juicy Clean Finish,Amplitude,,,0.75
Juicy Red Apple,Fruity,Other Fruit,,0.9
Juicy White Fruit,Fruity,Other Fruit,,0.75
Light Blueberry,Fruity,Berry,,0.9
Myer Lemon,Fruity,Citrus Fruit,,0.95
Nectar-Like Sweetness,Sweet,,,0.8
Nut Butters,Nutty,Nutty,,0.9
Nutter Butter,Nutty,,,0.85
Orange Creamsicle,Fruity,Citrus Fruit,,0.85
Perky,Amplitude,,,0.7
Pine,Earthy,,,0.85
Pink Lady Apple,Fruity,Other Fruit,,0.95
Pipe Tobacco,Roasted,,,0.95
Plump,Amplitude,,,0.6
Raspberry Jelly,Fruity,Berry,,0.9
Raw Sugars,Sweet,,,0.85
Ripe,Alcohol/Fermented,,,0.75
Rosewater,Floral,,,0.9
Stewed Apples,Fruity,Other Fruit,,0.9
Sweet Fruits,Fruity,Fruity,,0.85
Sweet Pea,Green/Vegetative,,,0.85
Sweet Tarts,Taste Basics,,,0.7
Taffy,Sweet,,,0.8
Tart Cherry,Fruity,Other Fruit,,0.9
Twix Bar,Cocoa,,,0.85
Vanilla Orchid,Sweet,,,0.95
Woody Bark,Earthy,,,0.9
Zingy Red Fruits,Fruity,Fruity,,0.8
Balanced Acidity,Sour/Acid,,,0.95
Berry Sweetness,Fruity,Berry,,0.85
Bing Cherry,Fruity,Other Fruit,,0.95
Black Pepper,Spices,,,0.95
Boozy Chocolate,Cocoa,,,0.85
Buttery Yogurt,Sour/Acid,,,0.65
Chrysanthemum,Floral,,,0.95
Dark Fruit,Fruity,Other Fruit,,0.8
Deep Chocolatey,Cocoa,,,0.9
Dried Blueberries,Fruity,Dried Fruit,,0.9
Earthy,Earthy,Musty/Earthy,,0.95
Elderberry,Fruity,Berry,,0.95
Full-Bodied,Amplitude,,,0.95
Grape Preserves,Fruity,Other Fruit,,0.9
Honeydew Nectar,Fruity,Other Fruit,,0.85
Huckleberry,Fruity,Berry,,0.95
Kiwi Brightness,Fruity,Other Fruit,,0.8
Lavendar,Floral,,,0.95
Lemon Blossom,Floral,,,0.9
Lemony Magnolia Blossom,Floral,,,0.9
Port Wine,Alcohol/Fermented,,,0.95
Raw Cacao,Cocoa,,,0.95
Ripe Red Berries,Fruity,Berry,,0.9
Rum Barrel,Alcohol/Fermented,,,0.95
Strawberry-Guava,Fruity,Berry,,0.9
Strawberry-Rhubarb,Fruity,Berry,,0.85
Syrupy Sweetness,Sweet,,,0.9
Velvety Chocolate,Cocoa,,,0.9
Violet Florals,Floral,,,0.95
White Lily,Floral,,,0.95
Zinfandel Grape,Fruity,Other Fruit,,0.95
Acacia Honey,Sweet,,,0.95
Almond Biscotti,Nutty,,,0.9
Apple Bubblegum,Fruity,Other Fruit,,0.85
Apples,Fruity,Other Fruit,,0.95
Apricot Juice,Fruity,Other Fruit,,0.8
Apricots,Fruity,Other Fruit,,0.85
Azalea,Floral,,,0.9
Banana Liquor,Alcohol/Fermented,,,0.9
Bergamote,Fruity,Citrus Fruit,,0.9
Biscuits,Cereal,,,0.8
Black Cherries,Fruity,Other Fruit,,0.95
Black Liqourice,Spices,,,0.85
Black Plum,Fruity,Other Fruit,,0.85
Black Raisin,Fruity,Dried Fruit,,0.95
Botanical,Green/Vegetative,,,0.7
Brown Sugar Syrup,Sweet,,,0.95
Butter Biscuit,Cereal,,,0.8
Butter Biscuits,Cereal,,,0.8
Cantaloup,Fruity,Other Fruit,,0.85
Caramel Fondant,Sweet,,,0.9
